"ablood","accustomed","agreed","albust","alk","almost","an","ancrusinishness","animal","answer","ap","appropriates","arm","arsher","asca","ase","baafness","back","bads","bangs","banny","bathroom","become","beeltisul","begin","benon","besime","best","black","blans","bledge","bove","brought","brubs","brush","budget","building","bulbet","business","candy","cas","chance","chanding","chareet","charks","che","cibsus","circus","clomify","cok","cold","collosks","come","complase","complete","compliment","configuration","contain","coth","cotosks","cotplicant","crit","cuppom","custom","daople","describe","destrifs","distance","dogo","dolc","doubtful","drustion","dryer","duttery","eamn","ef","elements","fafever","famous","farmer","faster","fatter","fattify","fistory","fite","flankfopper","freat","from","fror","fun","garden","garment","ge","germantia","ggnoi","ginth","give","good","grasshopper","gravel","great","groon","guarantee","guess","guoys","gurynh","hammer","hane","hello","him","history","hot","however","hu","hungry","hus","hust","imagine","imeyits","inni","inside","insows","into","invent","investigate","ip","jewel","jixel","khtna","lame","lant","left","leld","liberty","library","liffs","light","listen","loleh","loms","long","look","losh","lunch","mader","mannanency","mich","miss","molent","money","moon","more","morning","mout","mun","mystery","name","natural","naw","nied","night","nop","nuf","nulch","number","oban","om","once","open","orn","ot","overwhelm","pame","peace","pealt","pencil","people","phlere","pickle","plane","play","plays","pledge","potent","pretty","purchase","qualify","question","rackle","rebosks","resolve","reverse","roder","round","runey","sain","scays","shine","shink","short","shring","sick","sids","sint","sit","slace","slellen","snose","speveal","spu","spy","stenil","streat","street","strosh","sudsage","sun","swane","teacher","telechinct","telescoped","testify","tfaer","them","throomba","through","time","tis","toy","tried","trood","truck","trull","twew","ujst","understand","unger","uoy","utashing","wared","wase","watch","waves","we","went","whose","will","without","woft","wood","yos","ypla","subj"
0.73859,0.60731,0.618715,0.62795,0.6351,0.95126,0.61503,0.610805,0.568805,0.474925,0.522295,0.5684,0.653905,0.54076,0.514785,0.692425,0.592745,0.44343,0.411435,0.636745,0.670655,0.585505,0.64263,0.59407,0.48906,0.526215,0.72312,0.590805,0.65251,0.64645,0.69106,0.59231,0.60891,0.8223,0.630155,0.568835,0.657315,0.560135,0.537585,0.90888,0.57935,0.596955,0.760375,0.659705,0.689905,0.597365,0.54576,0.67122,0.641805,0.63962,0.56931,0.72683,0.627215,0.743415,0.52536,0.4432,0.508705,0.54336,0.554325,0.64251,0.650285,0.837685,0.704065,0.68114,0.658685,0.56206,0.668075,0.506165,0.628805,0.59845,0.56796,0.663095,0.528205,0.791385,0.60833,0.53925,0.66532,0.664805,0.62854,0.905395,0.53039,0.554785,0.983055,0.77663,0.661865,0.562705,0.68462,0.6956,0.64182,0.494545,0.57092,0.56469,0.486055,0.625135,0.46791,0.40716,0.50149,0.423465,0.54714,0.725495,0.591935,0.664295,0.70658,0.544745,0.524565,0.60546,0.72228,0.7482,0.494205,0.57509,0.65347,0.6075,0.63688,0.534325,0.54535,0.574925,0.731375,0.61643,0.589015,0.435465,0.623215,0.541865,0.50299,0.66475,0.64217,0.561635,0.54842,0.593645,0.558875,0.521875,0.613935,0.48931,0.460095,0.58104,0.59797,0.57862,0.60766,0.57909,0.50763,0.57343,0.461265,0.4773,0.6563,0.57,0.650475,0.57059,0.614455,0.495015,0.79161,0.54681,0.5382,0.573,0.63116,0.48986,0.646155,0.60288,0.470725,0.45221,0.54784,0.43216,0.56911,0.491815,0.90588,0.71371,0.60173,0.70291,0.652615,0.63898,0.48634,0.476735,0.54859,0.60879,0.742545,0.52329,0.5804,0.57777,0.537915,0.592795,0.42045,0.592645,0.527885,0.63544,0.573995,1.065575,0.456565,0.58758,0.61389,0.62432,0.90677,0.49871,0.59763,0.595805,0.671335,0.491395,0.590855,0.630795,0.83685,0.549765,0.835465,0.71401,0.68206,0.661805,0.52017,0.665055,0.552045,0.55982,0.52182,0.69672,0.47798,0.588775,0.630295,0.73111,0.71157,0.465835,0.618335,0.692675,0.547975,0.597005,0.531425,0.70374,0.7477,0.58691,0.60771,0.435265,0.615625,0.58079,0.50799,0.585575,0.59331,0.681985,0.58646,0.494965,0.547645,0.65782,0.698915,0.67395,0.61892,0.493005,0.59244,0.58588,0.65577,0.997505,0.59928,0.58386,0.759265,0.61419,0.66842,0.585835,0.65809,0.721695,0.583875,0.489855,206
0.8911,0.782465,0.581075,1.583455,0.62348,0.499375,2.186115,1.478735,0.585655,0.56676,0.786505,1.22364,0.664225,0.862105,0.64364,0.28081,0.80806,0.55389,2.123185,0.60551,0.61993,0.66638,0.553225,0.641835,0.6318,0.607185,0.77611,0.6589,0.842605,0.831755,1.612745,0.53185,0.899775,0.585875,0.68468,0.622415,0.687835,0.734015,0.792795,0.71399,0.583275,0.77622,0.68926,0.79931,0.6332,0.529635,0.8194,0.64333,0.85806,0.67949,0.66614,0.84823,0.49546,0.529995,0.5528,0.670345,0.89663,0.535885,0.80248,0.500545,0.646225,1.050785,0.653805,0.598475,0.65057,0.61767,0.59465,0.59863,0.829395,0.670305,0.718705,0.695875,0.8156,0.57903,1.40688,0.62855,0.711,0.72798,0.45033,0.65361,0.496,0.751645,1.648085,0.66013,0.832575,0.555935,0.77903,0.67753,0.536035,0.5051,0.56938,0.505455,0.60747,0.665335,0.744485,0.6641,0.576415,0.57616,0.630835,0.786755,0.57539,0.678265,0.813035,0.635965,0.59826,0.56369,0.65407,0.54638,0.63275,0.59666,0.58947,0.926755,0.66089,0.669855,0.486225,1.184465,0.65377,0.729445,1.12976,1.178705,0.67135,0.712455,0.652745,0.611655,0.68362,0.82101,0.562405,1.55911,0.59344,0.60812,0.66749,0.973255,0.631925,0.534285,0.86334,0.599085,0.5692,0.897505,0.65207,0.68733,0.777175,0.537225,0.653395,0.619745,0.86218,0.7241,0.81828,0.60476,0.762625,0.6133,0.60793,0.574765,0.47903,0.61243,0.88632,0.7151,0.63173,0.53867,0.59504,0.890455,0.98121,0.748275,0.54572,0.480085,0.68619,0.69075,0.59701,0.80199,0.66421,0.62905,0.71487,0.58617,0.71432,0.530105,0.626955,0.68402,0.650945,0.584155,0.719715,0.549775,0.750945,0.52794,0.66358,0.54962,0.53192,0.816255,0.61705,0.6147,1.854415,0.516265,0.63737,0.75421,0.59414,0.745055,0.596305,0.54719,0.56906,0.52056,0.517865,0.686105,0.570115,0.67726,0.5824,1.0839,0.573565,0.484105,0.94126,0.71129,0.77665,0.74588,0.545455,0.71027,0.83227,0.50647,0.632855,0.758395,0.64621,0.66384,0.6816,0.79602,1.545185,0.64537,0.647015,0.67703,0.59907,0.54993,0.73102,3.596735,0.62745,0.57733,0.779155,0.8953,1.387015,0.720385,0.527125,0.60136,0.629935,0.782685,0.643905,3.010575,0.789645,0.604895,0.736985,0.616345,0.544195,1.053955,0.71407,0.698815,0.71293,0.84563,0.68644,0.779175,207
0.558135,0.773465,0.54427,0.649755,0.55297,0.478905,0.656525,0.774135,0.468175,0.42262,0.58321,1.05079,0.63869,0.61728,0.51876,0.51129,0.51836,0.41457,0.948435,0.467875,0.6533,0.579885,0.45673,0.53447,0.514795,0.595005,0.59945,0.48982,0.430955,0.563335,0.768565,0.656355,0.51824,0.75059,0.6028,0.633255,0.590465,0.59603,0.55396,0.600575,0.56632,0.59022,0.641125,0.568745,0.64942,0.529905,0.570785,0.52065,0.59944,0.63189,0.40257,0.50185,0.44878,0.653185,0.4142,0.521125,0.62363,0.507745,0.69218,0.79741,0.90154,1.119765,0.614675,0.554555,0.62782,0.488045,0.562495,0.5017,0.668025,0.505195,0.51648,0.597335,0.961645,0.747095,0.55539,0.58857,0.51416,0.589265,0.49725,0.483505,0.58496,1.06491,0.692575,0.85123,0.6878,0.6289,0.60256,0.52943,0.92119,0.44981,0.445025,0.5286,0.615125,0.477455,0.581975,0.59835,0.57294,0.4767,0.459355,0.585255,0.549875,0.700885,0.61608,0.49937,0.515445,0.650735,0.42691,0.616715,0.48624,0.508905,0.600825,0.618735,0.43353,0.49911,0.588165,0.58905,0.763775,0.62229,0.568005,0.583285,0.556785,0.55315,0.359175,0.55393,0.495,0.620465,0.526265,0.60031,0.641865,0.74277,0.654125,0.56988,0.803655,0.516685,0.524495,0.713115,0.47677,0.697165,0.543195,0.707815,0.53241,0.564825,0.732105,0.588855,0.834695,0.64053,0.58819,0.55082,0.722085,0.568005,0.51214,0.528705,0.599475,0.645575,0.60191,0.479985,0.585405,0.39624,0.56953,0.74971,0.539155,0.59004,0.50691,0.751695,0.431025,0.633265,0.64177,0.527105,0.669415,0.622275,0.58217,0.55503,0.567675,0.466705,0.67464,0.478195,0.50479,0.6114,0.482465,0.511325,0.434585,0.45039,0.52769,0.618835,0.49649,0.4476,0.497505,0.60852,1.100665,0.93415,0.436075,0.488915,0.60525,0.5033,0.561875,0.64951,0.621745,0.503725,0.501905,0.47174,0.61324,0.514905,0.684565,0.531385,0.617895,0.616565,0.55004,0.65833,0.628365,0.66821,0.47069,0.73176,0.39642,0.501945,0.5992,0.61836,0.52241,0.687695,0.451255,0.62949,1.189345,0.82274,0.49723,0.517345,0.547745,0.50214,0.921895,0.98728,0.437065,0.42973,0.632515,0.49394,0.739985,0.598255,0.57398,0.41644,0.586265,0.515635,0.598955,0.72139,0.592665,0.55638,0.56554,0.562315,0.531895,0.584285,0.447695,0.510665,0.685225,0.567025,0.602525,0.51958,208
0.81047,0.78163,0.67678,0.790435,0.601195,0.67113,0.65886,1.133175,0.932655,0.674465,0.93804,2.795205,0.690105,0.78534,1.48442,0.68368,0.69932,0.80447,1.348315,1.01594,1.109065,0.61541,0.60495,0.716705,0.531015,0.704575,1.137435,0.660285,0.82179,0.900865,0.923485,0.731465,0.65087,0.67722,0.71768,0.616475,0.59913,1.00426,0.676665,0.9993,1.28324,0.72073,0.75043,0.7836,0.748865,0.6722,2.11312,1.07055,1.777255,0.586065,0.681345,0.81664,0.66765,1.030245,0.707245,0.67596,0.71239,0.720265,0.78604,1.262155,0.921655,3.055345,0.765475,0.732925,0.67041,0.66946,1.71963,1.032425,0.606105,0.581475,1.65103,0.814555,0.685955,2.718585,0.778235,0.8498,0.715755,1.28377,0.715425,0.88272,1.16516,1.200675,0.948345,0.834915,0.688345,1.67632,0.75868,0.750825,0.723015,0.81239,0.56628,0.617125,0.545855,1.118875,0.69377,0.742155,0.749925,0.604505,1.012865,0.63079,0.590475,0.797625,0.866525,0.78805,0.580845,1.166305,1.189765,0.74504,0.578155,0.735945,0.598775,0.61504,0.549625,0.774705,0.736505,2.101405,0.883265,0.81489,0.5524,0.59895,0.646655,1.02154,0.6792,1.041135,0.6488,1.490615,0.73588,0.670425,0.92039,0.71632,0.65721,0.9883,0.7798,0.768415,0.82654,0.636985,0.606445,0.632885,0.85071,0.806615,0.615905,0.61984,0.701655,0.53709,0.76518,1.03475,0.627115,0.70256,0.718785,0.798885,0.68109,0.51797,1.716645,0.72023,1.04487,0.68669,3.219355,0.569685,0.684415,0.74718,0.636565,0.65075,0.678165,0.566825,0.688095,0.767295,0.581865,0.64895,0.602835,0.666215,0.7109,1.033055,0.837935,0.666185,0.634805,0.71856,0.560035,0.69068,0.732055,0.8654,1.29205,0.717485,0.62668,0.725095,0.660645,0.91659,0.88199,0.699225,0.80806,1.16453,0.733485,0.551705,1.090605,0.69082,0.65311,0.613115,0.70317,0.67365,1.1032,0.59825,0.950455,0.56834,1.017735,1.014665,0.7348,0.6484,0.866345,0.76127,0.63249,0.666575,0.96442,1.10404,2.016085,0.583565,0.874005,1.59556,0.615075,1.485105,0.62085,0.84701,1.11443,1.03329,0.743965,1.082525,1.3458,0.788705,0.55305,0.855105,0.703525,0.85978,0.814615,0.659105,0.704045,0.692385,0.818035,0.698935,1.099075,0.994575,0.993065,0.80564,2.39832,0.63048,0.81515,0.64768,0.63765,1.721015,1.06352,1.26032,0.787095,0.57822,0.798885,0.86807,209
0.96994,1.0864,0.682065,0.89462,0.75637,0.61299,0.87516,1.133145,0.67684,0.74349,0.730555,1.53745,0.61584,0.797185,0.6267,0.75249,0.887045,0.63087,0.734205,0.96752,0.666035,0.59735,0.877555,0.89817,0.564835,0.96518,0.736595,0.67014,0.66461,0.71022,1.10952,0.659575,0.731765,0.9685,0.65236,0.731975,0.571125,1.03234,0.648205,0.612115,0.765685,0.673305,0.83205,1.11606,0.70854,0.7248,0.72671,0.76704,0.763555,0.583925,0.581645,0.60957,0.638195,1.845815,0.69668,0.965965,0.70714,0.61496,1.200035,0.61147,1.017455,0.84839,1.532665,0.74881,0.71624,0.64701,1.02815,0.70863,0.697765,0.65766,0.59737,0.702435,0.682195,0.558415,0.69818,0.71837,0.690835,0.88263,0.7027,0.714825,0.72206,0.92175,0.864005,1.02991,0.88823,0.69815,0.75139,0.75816,0.588745,0.637265,0.69753,0.893265,0.63815,1.380785,0.65072,0.634545,0.46397,0.55628,0.597895,0.730125,0.53591,0.68758,0.873255,0.580905,0.747165,0.68814,1.82511,0.731585,0.64039,0.58166,0.632085,0.649355,0.58689,0.619895,0.581315,0.71876,1.05037,0.5881,0.778495,0.687575,0.648535,0.9644,0.561895,1.693495,0.711295,0.752985,0.682055,0.66351,0.592445,1.31564,1.151925,0.52057,0.748935,0.89545,0.665525,0.747265,0.79704,0.73452,0.62996,1.081255,0.66513,0.61325,0.700045,0.626975,0.78116,0.85202,0.748835,0.633545,1.432755,0.564325,0.632095,0.663825,0.6976,1.26017,0.643435,0.831015,0.685805,0.603175,0.636995,0.68178,0.67638,0.880665,0.582185,0.682355,0.565705,0.733045,0.5982,0.637945,0.537325,0.71347,0.792735,0.8624,0.6688,0.588305,0.66451,0.54973,0.63693,0.658955,0.75799,0.59548,0.597735,0.576425,0.61738,1.231155,0.66652,0.64249,0.635395,0.54848,0.56858,1.265905,0.61722,0.6892,1.48071,0.6587,0.650205,1.231325,1.00645,0.898995,1.3531,0.63405,0.997225,0.66237,0.80589,0.875765,0.65771,0.732665,0.71842,0.95943,0.932395,0.6546,0.747815,1.066,0.881705,0.66364,0.7468,0.714205,0.64874,0.868325,0.66389,1.00036,0.821295,0.88308,1.048475,0.665495,0.87709,1.03721,0.614565,0.63194,0.63092,0.621235,1.17901,0.66706,0.965325,0.66511,0.615415,0.564635,0.84868,0.7156,0.95709,0.958525,0.87544,0.535855,0.68107,0.563295,0.664185,0.62111,0.685015,0.592855,0.66915,0.64901,0.65238,0.683285,210
0.684085,0.540165,0.514795,0.76754,0.59896,0.484255,0.689085,0.734205,0.40329,0.546875,0.75725,0.766795,0.52021,0.55858,0.481165,0.65921,0.58188,0.46842,0.73604,0.63333,0.67112,0.46829,0.51975,0.56271,0.534045,0.35125,0.52196,0.43,0.465335,0.575165,0.748955,0.36621,0.55071,0.632665,0.530245,0.434665,0.48225,0.63025,0.431965,0.50654,0.507625,0.499165,0.8005,0.53071,0.46996,0.40258,0.60775,0.54871,0.62775,0.61946,0.549045,0.647625,2.715255,0.704625,0.45596,0.51483,0.5075,0.54842,0.489165,0.388915,0.61642,0.616125,0.63887,0.776045,0.59687,0.46958,0.568255,0.491665,0.6895,0.546875,0.365085,0.635415,0.4665,0.71987,0.70138,0.552915,0.467625,0.631165,0.525125,0.497915,0.467665,0.625415,0.563875,0.657915,0.572625,0.474205,0.65317,0.47479,0.84775,0.48709,0.412085,0.482165,0.48025,0.6655,0.43225,0.46521,0.3925,0.41479,0.593295,0.76675,0.59837,0.5655,0.44237,0.6615,0.602085,0.538375,0.50346,0.63188,0.533625,0.51696,0.56967,0.42396,0.438625,0.57192,0.46817,0.4505,0.581375,0.49375,0.446955,0.491045,0.58404,0.507495,0.41275,0.533545,0.4785,0.68471,0.49221,0.439915,0.564335,0.96596,0.611125,0.78621,0.742875,0.6325,0.55038,0.644335,0.45175,0.599955,0.485505,0.60421,0.431205,0.49654,0.666295,0.47829,0.577125,0.795875,0.64725,0.50825,0.668415,0.440835,0.4705,0.40017,0.41646,0.51904,0.655375,0.49108,0.48071,0.393165,1.14504,0.632005,0.45279,0.43463,0.72125,0.37658,0.453255,1.946165,0.50112,0.629165,0.631205,0.597085,0.57858,0.497835,0.652585,0.520585,0.642455,0.63517,0.408875,0.614995,0.480795,0.435705,0.63554,0.44567,0.48146,0.524665,0.430875,0.56562,0.579125,0.54767,1.024085,0.632335,0.618,0.548585,0.734915,0.619545,0.53471,0.666415,0.63354,0.6035,0.798125,0.536165,0.65479,0.645835,0.48496,0.843585,0.683795,0.96412,0.748085,0.535165,0.749875,0.4735,0.419205,0.674835,0.999205,0.454875,0.59663,0.550415,0.799375,0.65258,0.56054,0.59075,0.482,0.48242,0.59725,0.58342,0.482545,0.371165,0.453165,0.524835,0.495505,0.43412,0.666045,0.857625,0.673255,0.616375,0.51654,0.40696,0.59858,0.615085,0.57008,0.39142,0.621,0.542625,0.720625,0.46642,0.467335,0.729205,0.57946,0.47025,0.5755,0.397745,0.577205,0.535125,211
0.58665,0.932675,0.66935,0.63807,0.741735,0.5136,0.691215,0.830065,0.593515,0.49937,0.568685,0.59812,0.67943,0.885485,0.51624,0.56551,0.6508,0.865805,0.618785,0.7042,0.685045,0.646625,0.76187,0.652125,0.4983,0.841325,0.637795,0.51021,0.545875,0.584065,1.0373,0.728215,0.56272,0.6916,0.527045,0.58504,0.52884,0.772375,0.61214,0.58111,1.014775,0.628485,0.662145,0.56827,0.69762,0.65476,0.713425,0.666815,0.91173,0.6229,0.53746,0.619275,0.419435,0.7565,0.698565,0.67745,0.67889,0.76083,0.68453,0.59575,0.591185,0.51239,0.59514,1.12086,0.54477,0.576525,0.591265,0.551575,0.74441,0.619975,0.935425,0.63803,0.75939,0.73099,0.599985,0.56464,0.76405,0.597025,0.44889,0.436405,0.803995,0.81179,0.654445,0.67954,0.922505,0.72901,0.74329,0.6796,0.71223,0.62427,0.8588,0.56258,0.509645,0.83008,0.56857,0.746725,0.63605,0.630535,0.61242,0.863205,0.504345,0.73027,0.63638,0.384775,0.930195,0.636345,0.64339,0.615085,0.61337,0.49602,0.62972,0.62047,0.794845,0.80055,0.602325,0.79708,0.58969,0.570665,0.56871,0.352635,0.6228,0.669085,0.62986,0.6039,0.86521,0.65327,0.711685,0.644515,0.54621,0.65184,0.54911,0.588625,1.2133,1.613775,1.212925,0.701945,0.577855,0.546775,0.63084,0.57477,0.78643,0.659175,0.56407,0.835465,0.5952,0.58366,0.910505,0.995905,0.663425,0.432745,0.534995,0.67614,0.46789,0.58655,0.87454,0.68508,1.07788,0.66865,0.64942,0.580675,1.28245,2.033705,0.552495,0.720135,0.651655,0.614095,0.583155,2.698165,0.54755,0.62977,0.732275,0.9114,0.64498,0.64321,0.648905,0.596475,0.56387,5.05871,0.564815,0.601795,0.54725,0.59712,0.886355,1.302245,1.04283,0.61363,0.641825,0.50689,0.70346,0.6376,0.610295,0.548085,0.71631,0.57999,0.738805,1.096915,0.681435,0.77693,0.762785,0.553625,0.77228,0.413345,0.614535,0.59964,0.71251,0.729835,0.768155,0.863015,0.579,0.59015,0.488505,0.7456,3.0885,0.52984,0.66386,3.09775,0.618195,0.944905,0.68556,0.812195,1.162355,1.08592,0.65254,1.13464,0.735685,0.588265,0.50008,0.4409,0.74788,0.50213,0.80231,0.695455,0.71403,0.60501,0.61967,0.635985,0.5644,0.766405,0.73156,0.59872,0.677265,0.802445,0.50552,0.44812,0.76874,0.64693,0.70196,0.59713,0.802385,1.5059,0.56849,0.58905,212
0.450805,0.543475,0.436,0.61622,0.48306,0.56611,0.44917,0.55525,0.86352,0.498915,0.37979,0.49803,0.54611,0.453105,0.564085,0.53755,0.53225,0.450595,0.6558,0.62205,0.53632,0.482395,0.38162,0.518525,0.532015,0.504385,0.633115,0.558115,0.386605,0.48391,0.558215,0.5736,0.465,0.507945,0.621375,0.772035,0.607775,0.449585,0.55627,0.39038,0.47293,0.457375,0.61524,0.4998,0.59853,0.41777,0.465975,0.515485,0.514675,0.811945,0.47146,0.473075,0.390775,0.457115,0.44824,0.533285,0.543825,0.54807,0.41892,0.454465,0.525665,0.554905,0.4685,0.414475,0.516625,0.41913,0.464245,0.431435,0.72992,0.53236,0.43379,0.608845,0.53252,0.53632,0.46536,0.824225,0.52998,0.802665,0.50005,0.470205,0.60038,0.80282,0.52156,0.566285,0.650305,0.550405,0.709475,0.40662,0.452165,0.518435,0.504465,0.90608,0.583995,0.54864,0.406955,0.40342,0.504175,0.55804,0.564145,0.69842,0.46559,0.42081,0.73314,0.318095,0.499485,0.44899,0.541085,0.48621,0.38419,0.65573,0.541165,0.615955,0.498195,0.499735,0.431905,0.45282,0.5499,0.518715,0.49836,0.499535,0.466695,0.50789,0.806085,0.58649,0.40462,0.421585,0.601025,0.748615,0.585305,0.570725,0.532265,0.63553,0.468345,0.347675,0.47105,0.70446,0.5232,0.449585,0.4477,0.365695,0.44279,0.439125,0.335225,0.458105,0.482675,0.584615,0.57416,0.669805,0.56451,0.540505,0.48955,0.36566,0.53555,0.56887,0.3869,0.53293,0.547075,0.866645,0.60565,0.52487,0.37048,0.547035,0.400495,0.424845,0.51976,0.515905,0.482495,0.51434,0.43178,0.480365,0.519835,0.4796,0.46568,0.548085,0.66421,0.5093,0.41326,0.38606,0.50219,0.745345,0.38173,0.43326,0.565145,0.64999,0.466975,0.51807,0.44866,0.51712,0.652085,0.464255,1.318015,0.52041,0.623835,0.43171,0.551965,0.53617,0.416665,0.42603,0.54978,0.525385,1.51327,0.51807,0.52189,0.387135,0.466315,0.513845,0.46891,0.71663,0.55191,0.418755,0.72244,0.422295,0.53316,0.35399,0.585315,0.572025,0.488245,0.56503,0.630765,0.529715,0.554445,0.549365,0.55987,0.47383,0.56867,0.498475,0.45604,0.598835,0.607345,0.448455,0.7016,0.52153,0.464625,0.467225,0.454235,0.96488,0.67167,0.608355,0.45458,0.4856,0.703405,0.53203,0.40512,0.44966,0.467365,0.556915,0.582195,0.424835,0.45199,0.73709,0.57393,0.550015,213
0.615625,0.68367,0.912365,0.514315,0.5328,0.59985,0.53398,1.43159,0.66821,0.516045,0.563415,1.01648,0.600135,0.666825,0.583265,0.735685,0.85589,0.700495,1.083815,0.59958,0.701345,0.817165,0.6673,0.74751,0.58024,0.83239,0.797535,0.565395,0.79875,0.628215,0.56632,0.565145,0.567415,0.617345,0.599345,0.665795,0.649435,0.595785,0.5343,0.58283,0.37942,0.47858,0.748985,0.619975,1.00362,0.466535,0.699805,2.85239,0.717355,0.43232,0.52602,0.63556,0.615795,0.916435,0.59975,0.766175,0.58572,0.979955,0.75189,0.516625,0.578605,0.60007,0.712145,0.617065,0.603025,0.65073,0.59911,0.73254,0.86771,0.51548,0.583995,0.550195,0.7662,0.60045,0.466335,0.53372,0.745455,0.677295,0.615475,0.81777,0.54679,0.783475,0.61705,0.71565,0.61846,0.76652,0.61528,0.533175,1.44992,0.53116,0.50272,0.734695,0.48619,0.834305,0.63386,0.579365,0.8626,0.583425,0.713,0.727365,0.479935,1.29506,0.683315,0.667625,0.4661,0.445155,0.865975,0.500855,0.56655,0.44996,0.516905,0.584165,0.59444,0.57896,0.610975,0.58286,0.882775,0.50064,0.63393,0.77859,0.684125,0.56718,0.65067,0.866345,0.53346,0.564295,0.678125,0.633645,0.54296,0.878805,0.584595,0.512055,0.55054,0.66638,0.54561,0.45275,0.61704,0.50255,0.467375,0.61903,0.48315,0.766795,0.53228,0.46627,0.613145,0.856465,0.56601,0.516245,0.516215,0.66608,0.500825,0.511685,0.53308,0.58297,0.58043,0.845215,0.43123,0.51979,0.549785,1.58122,0.93435,0.618885,0.51633,0.51607,0.66679,0.6996,0.55225,0.584105,0.519105,0.512305,0.56043,0.749905,0.51263,0.576645,0.881075,0.917125,0.599285,0.59847,0.66703,0.535745,0.49754,0.486735,0.648995,0.93332,0.649965,0.697215,0.6833,0.586285,0.930385,0.564535,0.54925,0.58399,1.06956,0.565225,0.752435,0.66764,0.53394,0.500225,0.748175,0.762865,0.716735,0.50055,0.664635,0.79875,0.71548,0.8332,0.782545,0.534865,0.587625,0.58214,0.632545,0.567225,0.967785,0.63323,0.64891,0.666425,0.550935,0.546555,0.632635,0.785705,0.9632,0.919375,0.53355,0.46571,0.598725,0.51547,0.586005,0.81534,0.770105,0.63126,0.65037,0.466765,0.68192,0.46581,0.544325,0.553325,0.585125,0.51658,0.719185,1.14982,0.816875,0.945215,1.301165,0.433965,0.533535,0.54995,0.517035,3.084055,0.531395,0.585855,0.60014,0.597675,214
0.726,0.661,0.57,0.701,0.688,0.58,0.645,1.152,1.076,0.646,0.59,0.872,0.745,0.722,0.646,0.555,0.657,0.658,0.658,0.705,0.707,0.579,0.591,0.614,0.654,0.726,0.626,0.492,0.533,0.748,0.942,0.69,0.562,0.71,0.686,0.547,0.706,0.63,0.56,0.641,0.76,0.639,0.515,0.842,0.557,0.604,0.927,0.67,0.783,0.676,0.572,0.788,0.676,0.996,0.611,0.687,0.611,0.78,0.485,0.65,0.823,0.724,0.697,0.607,0.831,0.687,0.626,0.488,0.908,0.58,0.657,0.639,0.747,0.621,0.715,0.711,0.54,0.531,0.52,0.604,0.684,0.562,0.974,0.647,0.74,1.054,0.491,0.723,0.991,0.491,0.722,0.509,0.759,0.729,0.665,0.747,0.491,0.624,0.581,0.777,0.575,0.861,0.796,0.697,0.64,0.738,0.564,0.697,0.68,0.579,0.642,0.712,0.696,0.636,0.559,0.604,0.606,0.628,0.722,0.908,0.661,0.762,0.654,0.721,0.68,0.648,0.826,0.54,0.744,0.485,0.609,0.607,0.841,0.686,0.655,0.67,0.603,0.758,0.656,0.722,0.656,0.692,0.719,0.604,0.774,0.804,0.656,0.657,0.571,0.545,0.492,0.693,0.512,0.707,0.708,0.647,0.653,0.698,0.936,0.635,0.528,1.278,0.548,0.664,0.458,0.709,0.609,0.577,0.755,0.708,0.581,0.594,0.824,0.603,0.745,0.821,0.531,0.916,0.54,0.744,0.69,0.612,0.662,0.494,0.608,0.566,0.54,0.925,0.738,0.831,0.656,0.773,0.942,0.663,0.815,0.658,0.663,0.606,0.695,0.468,0.78,0.681,0.657,0.752,0.923,0.687,0.744,0.84,0.829,0.658,0.775,0.726,0.893,0.442,0.755,0.716,0.777,0.534,0.511,0.957,0.657,0.651,0.644,0.541,0.73,0.465,0.514,1.122,0.546,0.632,1.009,0.572,0.793,0.711,0.658,0.54,0.686,0.993,0.656,0.68,0.774,0.617,0.704,0.741,1.153,0.68,0.605,0.671,0.708,0.544,0.628,0.633,215
