"","word","rt","acc","wordLength","realpseudo","subj"
"15592","kind",0.91755,1,4,"real",33
"15593","strange",0.897325,1,7,"real",33
"15594","fish",0.701595,1,4,"real",33
"15595","ston",0.900965,1,4,"pseudo",33
"15596","hitter",1.1125,0,6,"pseudo",33
"15597","immiterise",1.000085,1,10,"pseudo",33
"15598","arsher",1.05097,1,6,"pseudo",33
"15599","going",0.863135,1,5,"real",33
"15600","river",0.88545,1,5,"real",33
"15601","inni",1.21836,1,4,"pseudo",33
"15602","ot",0.899135,1,2,"pseudo",33
"15603","twew",0.91927,1,4,"pseudo",33
"15604","nurger",1.014545,1,6,"pseudo",33
"15605","lame",0.73016,1,4,"real",33
"15606","knew",0.9346,1,4,"real",33
"15607","tried",0.81049,1,5,"real",33
"15608","charring",1.03591,0,8,"real",33
"15609","fine",0.664575,1,4,"real",33
"15610","sholt",0.92927,1,5,"pseudo",33
"15611","tha",0.948085,1,3,"pseudo",33
"15612","configuration",1.16644,1,13,"real",33
"15613","into",0.88174,1,4,"real",33
"15614","power",1.458995,1,5,"real",33
"15615","accastanct",0.846565,1,10,"pseudo",33
"15616","clought",1.724975,1,7,"pseudo",33
"15617","short",0.715845,1,5,"real",33
"15618","molent",0.84463,1,6,"pseudo",33
"15619","albust",1.299195,1,6,"pseudo",33
"15620","liffs",0.899385,1,5,"pseudo",33
"15621","homogeneous",0.99566,0,11,"real",33
"15622","shoes",0.768515,1,5,"real",33
"15623","wread",1.184725,1,5,"pseudo",33
"15624","inside",0.696245,1,6,"real",33
"15625","sheas",1.069145,1,5,"pseudo",33
"15626","reverse",1.318895,1,7,"real",33
"15627","live",0.700185,1,4,"real",33
"15628","insows",0.86592,1,6,"pseudo",33
"15629","oban",0.747455,1,4,"pseudo",33
"15630","accustomed",0.818555,1,10,"real",33
"15631","repress",1.37778,1,7,"real",33
"15632","timelly",1.15544,0,7,"pseudo",33
"15633","play",0.73534,1,4,"real",33
"15634","sildal",0.81734,1,6,"pseudo",33
"15635","mpju",0.71907,1,4,"pseudo",33
"15636","the",1.14795,1,3,"real",33
"15637","jump",0.864055,1,4,"real",33
"15638","garment",0.83001,1,7,"real",33
"15639","moon",0.780975,1,4,"real",33
"15640","ypla",0.78898,1,4,"pseudo",33
"15641","brought",0.76371,1,7,"real",33
"15642","signal",0.81715,1,6,"real",33
"15643","os",0.766585,1,2,"pseudo",33
"15644","recorse",0.76274,0,7,"pseudo",33
"15645","tascer",0.962575,1,6,"pseudo",33
"15646","che",0.803335,1,3,"pseudo",33
"15647","cag",0.851735,1,3,"pseudo",33
"15648","is",0.95448,1,2,"real",33
"15649","cowbim",0.801,1,6,"pseudo",33
"15650","chanding",1.40126,1,8,"pseudo",33
"15651","natural",1.03443,0,7,"real",33
"15652","lape",1.046245,0,4,"pseudo",33
"15653","totoseneian",0.636355,1,11,"pseudo",33
"15654","famous",0.748895,1,6,"real",33
"15655","finally",0.79671,1,7,"real",33
"15656","open",0.817945,1,4,"real",33
"15657","vlei",0.765875,1,4,"pseudo",33
"15658","almost",0.753275,1,6,"real",33
"15659","strong",0.768355,1,6,"real",33
"15660","cowboy",0.666925,0,6,"real",33
"15661","morning",0.741645,1,7,"real",33
"15662","light",0.6806,1,5,"real",33
"15663","jostile",0.722915,1,7,"pseudo",33
"15664","knead",1.040405,0,5,"real",33
"15665","car",0.65697,1,3,"real",33
"15666","of",0.780925,1,2,"real",33
"15667","justice",0.706875,1,7,"real",33
"15668","potent",0.974945,0,6,"real",33
"15669","med",1.24508,1,3,"pseudo",33
"15670","could",1.436575,1,5,"real",33
"15671","air",0.804795,1,3,"real",33
"15672","arf",0.87855,1,3,"pseudo",33
"15673","fasees",0.85151,1,6,"pseudo",33
"15674","sould",0.879885,0,5,"pseudo",33
"15675","then",0.81305,1,4,"real",33
"15676","father",0.746545,1,6,"real",33
"15677","rescets",0.741255,1,7,"pseudo",33
"15678","she",0.879045,1,3,"real",33
"15679","naw",0.7633,1,3,"pseudo",33
"15680","strosh",1.07213,1,6,"pseudo",33
"15681","congusozation",0.800045,1,13,"pseudo",33
"15682","trood",1.52667,1,5,"pseudo",33
"15683","hust",1.36245,1,4,"pseudo",33
"15684","brubs",0.796335,1,5,"pseudo",33
"15685","garbant",0.71354,1,7,"pseudo",33
"15686","loms",1.47765,1,4,"pseudo",33
"15687","red",0.76738,1,3,"real",33
"15688","brush",0.879405,1,5,"real",33
"15689","na",0.765595,1,2,"pseudo",33
"15690","no",0.73514,1,2,"real",33
"15691","moop",0.950315,0,4,"pseudo",33
"15692","serning",0.82115,1,7,"pseudo",33
"15693","number",0.701525,1,6,"real",33
"15694","must",1.036005,1,4,"real",33
"15695","quen",0.9069,1,4,"pseudo",33
"15696","new",0.67988,1,3,"real",33
"15697","vesural",0.806405,1,7,"pseudo",33
"15698","lost",0.99585,1,4,"real",33
"15699","pumer",0.85303,1,5,"pseudo",33
"15700","fing",0.951405,1,4,"pseudo",33
"15701","become",1.68446,1,6,"real",33
"15702","better",0.821445,1,6,"real",33
"15703","etecants",1.35996,1,8,"pseudo",33
"15704","never",0.835755,1,5,"real",33
"15705","two",0.86775,0,3,"real",33
"15706","upending",1.01565,0,8,"real",33
"15707","snose",0.89637,0,5,"pseudo",33
"15708","dog",0.818515,1,3,"real",33
"15709","elements",0.680835,1,8,"real",33
"15710","telechinct",0.929665,1,10,"pseudo",33
"15711","spat",1.395725,0,4,"real",33
"15712","grat",0.98122,1,4,"pseudo",33
"15713","thantboard",1.051065,1,10,"pseudo",33
"15714","fast",0.870125,1,4,"real",33
"15715","animal",0.91933,1,6,"real",33
"15716","dood",0.94761,1,4,"pseudo",33
"15717","without",1.552295,1,7,"real",33
"15718","invectiress",1.13054,1,11,"pseudo",33
"15719","hadder",1.49379,1,6,"pseudo",33
"15720","telescoped",0.981635,1,10,"real",33
"15721","slace",1.01618,1,5,"pseudo",33
"15722","khtna",1.576865,1,5,"pseudo",33
"15723","wood",0.910595,1,4,"real",33
"15724","shotty",1.97821,1,6,"pseudo",33
"15725","creat",1.05457,1,5,"pseudo",33
"15726","woft",0.969815,1,4,"pseudo",33
"15727","understand",0.80584,1,10,"real",33
"15728","fafever",1.809295,1,7,"pseudo",33
"15729","underchime",0.79563,1,10,"pseudo",33
"15730","clomify",0.905755,1,7,"pseudo",33
"15731","asca",0.78785,1,4,"pseudo",33
"15732","hect",0.83757,1,4,"pseudo",33
"15733","yes",0.802565,1,3,"real",33
"15734","flankfopper",0.841685,1,11,"pseudo",33
"15735","thank",0.784005,1,5,"real",33
"15736","guarantee",1.29509,0,9,"real",33
"15737","bove",0.640415,0,4,"pseudo",33
"15738","again",1.07074,1,5,"real",33
"15739","work",0.89681,1,4,"real",33
"15740","permanency",0.8624,0,10,"real",33
"15741","wirtoul",0.85191,1,7,"pseudo",33
"15742","dag",0.95045,1,3,"pseudo",33
"15743","agreed",0.971255,0,6,"real",33
"15744","investigate",1.544765,1,11,"real",33
"15745","sids",1.140745,1,4,"pseudo",33
"15746","overwhelm",1.15412,0,9,"real",33
"15747","ablood",0.94461,1,6,"pseudo",33
"15748","describe",1.244775,1,8,"real",33
"15749","besime",0.887805,1,6,"pseudo",33
"15750","overtruan",0.936295,1,9,"pseudo",33
"15751","grasshopper",0.945775,1,11,"real",33
"15752","mannanency",0.7976,1,10,"pseudo",33
"15753","ar",0.8813,1,2,"pseudo",33
"15754","sail",0.49087,1,4,"real",33
"15755","bone",0.777105,1,4,"real",33
"15756","cat",0.697475,1,3,"real",33
"15757","able",0.8218,1,4,"real",33
"15758","hammer",0.73429,1,6,"real",33
"15759","paper",0.68142,1,5,"real",33
"15760","wto",0.904905,1,3,"pseudo",33
"15761","space",0.70757,1,5,"real",33
"15762","ap",0.699545,1,2,"pseudo",33
"15763","he",0.768595,1,2,"real",33
"15764","ther",0.85773,1,4,"pseudo",33
"15765","nuder",0.90255,1,5,"pseudo",33
"15766","pop",0.831455,1,3,"real",33
"15767","pon",0.964215,1,3,"pseudo",33
"15768","sick",0.698425,1,4,"real",33
"15769","gaian",0.68365,1,5,"pseudo",33
"15770","pretty",0.946475,0,6,"real",33
"15771","cologne",1.47856,1,7,"real",33
"15772","alipol",0.8163,1,6,"pseudo",33
"15773","beller",0.80736,0,6,"pseudo",33
"15774","however",0.936665,1,7,"real",33
"15775","daople",0.84824,1,6,"pseudo",33
"15776","skateboard",0.80001,1,10,"real",33
"15777","hu",0.715075,1,2,"pseudo",33
"15778","fave",1.4182,1,4,"pseudo",33
"15779","phlere",0.78041,1,6,"pseudo",33
"15780","mader",0.830435,0,5,"pseudo",33
"15781","bulbet",0.95223,1,6,"pseudo",33
"15782","yos",0.86294,1,3,"pseudo",33
"15783","bads",1.000165,0,4,"pseudo",33
"15784","sain",0.800395,1,4,"pseudo",33
"15785","help",0.851755,1,4,"real",33
"15786","cotosks",0.77928,1,7,"pseudo",33
"15787","utashing",0.81558,1,8,"pseudo",33
"15788","them",0.83657,1,4,"real",33
"15789","destrifs",0.68808,1,8,"pseudo",33
"15790","budget",0.890585,1,6,"real",33
"15791","great",1.145465,1,5,"real",33
"15792","germantia",0.822995,1,9,"pseudo",33
"15793","sphere",1.05169,1,6,"real",33
"15794","whose",0.817905,0,5,"real",33
"15795","dat",1.239005,1,3,"pseudo",33
"15796","as",1.06743,1,2,"real",33
"15797","an",1.07898,1,2,"real",33
"15798","qualify",1.08072,1,7,"real",33
"15799","people",0.69122,1,6,"real",33
"15800","back",0.66793,1,4,"real",33
"15801","bi",0.913195,1,2,"pseudo",33
"15802","peace",0.737005,1,5,"real",33
"15803","sint",0.84783,1,4,"pseudo",33
"15804","enan",1.24847,1,4,"pseudo",33
"15805","mich",1.04735,1,4,"pseudo",33
"15806","et",0.796665,1,2,"pseudo",33
"15807","do",0.749585,1,2,"real",33
"15808","can",0.767315,1,3,"real",33
"15809","wawed",0.896975,1,5,"pseudo",33
"15810","meat",0.66959,1,4,"real",33
"15811","on",0.81736,1,2,"real",33
"15812","spoll",1.433255,1,5,"pseudo",33
"15813","scays",0.781445,1,5,"pseudo",33
"15814","plays",0.80113,1,5,"real",33
"15815","esslyots",0.69969,1,8,"pseudo",33
"15816","building",0.75249,1,8,"real",33
"15817","in",0.700865,1,2,"real",33
"15818","children",0.799095,0,8,"real",33
"15819","have",0.562925,1,4,"real",33
"15820","polarize",0.636075,0,8,"real",33
"15821","da",1.24825,1,2,"pseudo",33
"15822","en",0.84776,1,2,"pseudo",33
"15823","rackle",1.22786,1,6,"pseudo",33
"15824","candy",0.666585,1,5,"real",33
"15825","everyone",0.88225,1,8,"real",33
"15826","beeching",0.729575,1,8,"pseudo",33
"15827","banny",1.10089,1,5,"pseudo",33
"15828","history",0.9395,1,7,"real",33
"15829","so",0.801255,1,2,"real",33
"15830","winter",0.72964,1,6,"real",33
"15831","groon",0.84022,1,5,"pseudo",33
"15832","leald",0.846025,1,5,"pseudo",33
"15833","learn",0.854245,1,5,"real",33
"15834","only",0.84129,1,4,"real",33
"15835","crovel",0.65124,1,6,"pseudo",33
"15836","office",0.856685,1,6,"real",33
"15837","spell",0.73659,1,5,"real",33
"15838","dryer",0.724125,0,5,"real",33
"15839","place",0.618545,1,5,"real",33
"15840","sobsaller",0.672765,1,9,"pseudo",33
"15841","wist",0.747505,1,4,"pseudo",33
"15842","look",0.68498,1,4,"real",33
"15843","good",0.761735,1,4,"real",33
"15844","be",0.704565,1,2,"real",33
"15845","spuer",0.76857,1,5,"pseudo",33
"15846","after",0.7529,1,5,"real",33
"15847","complase",0.67099,1,8,"pseudo",33
"15848","will",0.572375,1,4,"real",33
"15849","unger",0.94695,1,5,"pseudo",33
"15850","at",0.791085,1,2,"real",33
"15851","complete",0.73078,1,8,"real",33
"15852","miss",0.84594,1,4,"real",33
"15853","pealt",0.799805,1,5,"pseudo",33
"15854","hencory",0.778695,1,7,"pseudo",33
"15855","goud",0.93195,1,4,"pseudo",33
"15856","ro",0.846055,1,2,"pseudo",33
"15857","toy",0.782975,1,3,"real",33
"15858","more",1.302965,1,4,"real",33
"15859","ip",0.713855,1,2,"pseudo",33
"15860","uffive",0.748175,1,6,"pseudo",33
"15861","signaller",0.836335,0,9,"real",33
"15862","faster",0.59891,1,6,"real",33
"15863","through",0.7471,1,7,"real",33
"15864","farmer",0.680235,1,6,"real",33
"15865","spu",0.654115,1,3,"pseudo",33
"15866","street",0.784275,1,6,"real",33
"15867","loak",0.691085,1,4,"pseudo",33
"15868","other",0.65255,1,5,"real",33
"15869","om",0.78836,1,2,"pseudo",33
"15870","pocorism",0.96278,1,8,"pseudo",33
"15871","fawerty",0.779995,1,7,"pseudo",33
"15872","green",0.78284,1,5,"real",33
"15873","gravel",1.12204,1,6,"real",33
"15874","round",0.66767,1,5,"real",33
"15875","drnuo",0.70256,1,5,"pseudo",33
"15876","chigshen",0.76778,1,8,"pseudo",33
"15877","pickle",0.818305,1,6,"real",33
"15878","watch",0.80495,0,5,"real",33
"15879","even",0.68088,1,4,"real",33
"15880","umly",0.701715,1,4,"pseudo",33
"15881","hane",0.85682,1,4,"pseudo",33
"15882","hore",0.8296,1,4,"pseudo",33
"15883","nied",0.86437,1,4,"pseudo",33
"15884","losh",1.064,1,4,"pseudo",33
"15885","tister",1.24621,1,6,"pseudo",33
"15886","ruticole",0.781805,1,8,"pseudo",33
"15887","cas",0.947815,1,3,"pseudo",33
"15888","mout",0.81463,1,4,"pseudo",33
"15889","streat",1.04702,1,6,"pseudo",33
"15890","lkoo",0.781495,1,4,"pseudo",33
"15891","liberty",1.09731,0,7,"real",33
"15892","fireer",1.01409,1,6,"pseudo",33
"15893","long",0.68213,1,4,"real",33
"15894","ganter",0.635145,1,6,"pseudo",33
"15895","sing",1.20589,1,4,"real",33
"15896","tok",0.667355,1,3,"pseudo",33
"15897","tfaer",0.784675,1,5,"pseudo",33
"15898","spy",0.90103,1,3,"real",33
"15899","ridicule",1.222455,0,8,"real",33
"15900","need",0.58404,1,4,"real",33
"15901","cibsus",1.02912,1,6,"pseudo",33
"15902","ag",0.7668,1,2,"pseudo",33
"15903","bams",1.196925,1,4,"pseudo",33
"15904","my",1.11712,1,2,"real",33
"15905","mot",0.94969,1,3,"pseudo",33
"15906","bledge",0.74887,1,6,"pseudo",33
"15907","guess",0.728075,1,5,"real",33
"15908","sudsage",0.663615,1,7,"pseudo",33
"15909","family",0.714285,1,6,"real",33
"15910","hube",0.812,1,4,"pseudo",33
"15911","truck",1.04417,1,5,"real",33
"15912","hy",0.879755,1,2,"pseudo",33
"15913","begin",0.79725,1,5,"real",33
"15914","sausage",1.028945,1,7,"real",33
"15915","huge",0.95047,1,4,"real",33
"15916","hot",0.897035,1,3,"real",33
"15917","some",0.751075,1,4,"real",33
"15918","drustion",0.850655,1,8,"pseudo",33
"15919","hktni",0.71741,1,5,"pseudo",33
"15920","yammering",1.681215,0,9,"real",33
"15921","inpant",1.062795,0,6,"pseudo",33
"15922","ud",1.11446,1,2,"pseudo",33
"15923","guoys",0.79754,1,5,"pseudo",33
"15924","shink",1.29593,0,5,"pseudo",33
"15925","purshare",0.777065,1,8,"pseudo",33
"15926","beeltisul",0.75103,1,9,"pseudo",33
"15927","soth",0.930695,1,4,"pseudo",33
"15928","want",0.78667,1,4,"real",33
"15929","shring",0.94648,1,6,"pseudo",33
"15930","his",0.729675,1,3,"real",33
"15931","chance",0.79619,1,6,"real",33
"15932","old",0.769635,1,3,"real",33
"15933","mystery",0.78681,1,7,"real",33
"15934","pencil",0.747425,1,6,"real",33
"15935","went",0.733925,1,4,"real",33
"15936","best",0.66678,1,4,"real",33
"15937","duttery",0.87917,1,7,"pseudo",33
"15938","ganner",0.84819,1,6,"pseudo",33
"15939","freat",0.879955,1,5,"pseudo",33
"15940","reeh",0.84688,1,4,"pseudo",33
"15941","ball",0.86353,1,4,"real",33
"15942","from",0.91426,1,4,"real",33
"15943","uoy",0.830425,1,3,"pseudo",33
"15944","beautiful",0.69788,1,9,"real",33
"15945","invent",0.946335,0,6,"real",33
"15946","ef",0.813715,1,2,"pseudo",33
"15947","but",0.74736,1,3,"real",33
"15948","wase",1.43182,1,4,"pseudo",33
"15949","swollen",1.238805,1,7,"real",33
"15950","hus",0.713915,1,3,"pseudo",33
"15951","up",0.797015,1,2,"real",33
"15952","gibs",0.636795,1,4,"pseudo",33
"15953","take",0.750455,1,4,"real",33
"15954","orn",0.76788,1,3,"pseudo",33
"15955","bere",0.912615,1,4,"pseudo",33
"15956","fror",0.7126,1,4,"pseudo",33
"15957","away",0.733075,1,4,"real",33
"15958","winner",0.764095,1,6,"real",33
"15959","ge",1.01505,1,2,"pseudo",33
"15960","just",0.587825,1,4,"real",33
"15961","tate",0.80298,1,4,"pseudo",33
"15962","coth",1.503455,1,4,"pseudo",33
"15963","spring",0.700605,1,6,"real",33
"15964","waay",0.68893,1,4,"pseudo",33
"15965","circus",0.682205,1,6,"real",33
"15966","cuppom",0.813365,1,6,"pseudo",33
"15967","come",0.731285,1,4,"real",33
"15968","am",0.76341,0,2,"real",33
"15969","shine",1.07841,0,5,"real",33
"15970","piscil",0.88388,1,6,"pseudo",33
"15971","mistive",0.90243,1,7,"pseudo",33
"15972","holily",0.780965,1,6,"pseudo",33
"15973","fruit",0.680735,1,5,"real",33
"15974","you",0.720995,1,3,"real",33
"15975","cotplicant",0.618365,1,10,"pseudo",33
"15976","slellen",0.907195,1,7,"pseudo",33
"15977","crit",0.71752,1,4,"pseudo",33
"15978","benon",0.73524,1,5,"pseudo",33
"15979","wews",0.73778,1,4,"pseudo",33
"15980","go",0.779435,1,2,"real",33
"15981","blans",0.78904,1,5,"pseudo",33
"15982","give",0.939425,1,4,"real",33
"15983","ujst",0.75577,1,4,"pseudo",33
"15984","pledge",0.77984,1,6,"real",33
"15985","trull",0.73264,1,5,"pseudo",33
"15986","slit",0.750385,1,4,"real",33
"15987","bot",1.112815,0,3,"pseudo",33
"15988","charks",1.33139,1,6,"pseudo",33
"15989","black",0.752245,1,5,"real",33
"15990","mistake",0.746535,0,7,"real",33
"15991","zembering",0.9051,1,9,"pseudo",33
"15992","think",0.64972,1,5,"real",33
"15993","question",0.81815,1,8,"real",33
"15994","if",0.8208,1,2,"real",33
"15995","purchase",0.971045,1,8,"real",33
"15996","here",0.819695,1,4,"real",33
"15997","custom",0.84065,1,6,"real",33
"15998","compliment",0.94651,1,10,"real",33
"15999","hand",0.81829,1,4,"real",33
"16000","hant",0.888895,1,4,"pseudo",33
"16001","river",1.2205,1,5,"real",34
"16002","oenc",0.82882,1,4,"pseudo",34
"16003","lant",0.76949,1,4,"pseudo",34
"16004","stain",0.700225,1,5,"real",34
"16005","nop",0.69062,1,3,"pseudo",34
"16006","money",0.694705,1,5,"real",34
"16007","acquisitiveness",2.83346,0,15,"real",34
"16008","leld",2.65716,0,4,"pseudo",34
"16009","fatter",1.22008,1,6,"real",34
"16010","distides",1.20481,1,8,"pseudo",34
"16011","me",0.63565,1,2,"real",34
"16012","hom",0.78664,1,3,"pseudo",34
"16013","collosks",7.59885,1,8,"pseudo",34
"16014","ston",0.801305,1,4,"pseudo",34
"16015","down",0.56868,1,4,"real",34
"16016","wass",0.819625,1,4,"pseudo",34
"16017","part",0.861815,1,4,"real",34
"16018","fistory",1.688105,1,7,"pseudo",34
"16019","cok",0.878515,1,3,"pseudo",34
"16020","find",0.769405,1,4,"real",34
"16021","business",1.012195,1,8,"real",34
"16022","ase",0.8108,1,3,"pseudo",34
"16023","impoverish",2.552065,1,10,"real",34
"16024","nap",1.23231,0,3,"real",34
"16025","once",1.921845,1,4,"real",34
"16026","see",0.70924,1,3,"real",34
"16027","seadrill",1.353795,0,8,"pseudo",34
"16028","plane",1.20167,1,5,"real",34
"16029","arsher",0.968155,1,6,"pseudo",34
"16030","vosery",0.93639,1,6,"pseudo",34
"16031","fattify",0.92783,1,7,"pseudo",34
"16032","stop",0.752715,1,4,"real",34
"16033","fite",1.162675,1,4,"pseudo",34
"16034","dooseful",1.47745,1,8,"pseudo",34
"16035","baafness",1.17846,1,8,"pseudo",34
"16036","him",0.91276,1,3,"real",34
"16037","kind",0.958875,0,4,"real",34
"16038","molk",2.369505,0,4,"pseudo",34
"16039","distance",0.769535,1,8,"real",34
"16040","contain",1.24522,1,7,"real",34
"16041","seashell",0.977105,1,8,"real",34
"16042","library",1.84533,1,7,"real",34
"16043","garden",0.795935,1,6,"real",34
"16044","runey",0.7608,1,5,"pseudo",34
"16045","jixel",1.243455,1,5,"pseudo",34
"16046","fimp",1.5488,1,4,"pseudo",34
"16047","stail",1.98138,1,5,"pseudo",34
"16048","time",0.74426,1,4,"real",34
"16049","special",0.97509,1,7,"real",34
"16050","we",0.76157,1,2,"real",34
"16051","and",0.836295,1,3,"real",34
"16052","doubtful",1.128215,1,8,"real",34
"16053","mun",0.836595,1,3,"pseudo",34
"16054","answer",0.76216,1,6,"real",34
"16055","strange",0.64333,1,7,"real",34
"16056","fish",0.75216,1,4,"real",34
"16057","milk",0.81806,1,4,"real",34
"16058","bangs",1.009905,1,5,"real",34
"16059","kile",1.45474,1,4,"pseudo",34
"16060","idthepiates",0.94224,1,11,"pseudo",34
"16061","de",0.94455,1,2,"pseudo",34
"16062","cow",0.90279,1,3,"real",34
"16063","roder",0.859355,1,5,"pseudo",34
"16064","wared",0.869715,0,5,"pseudo",34
"16065","tice",1.57118,1,4,"pseudo",34
"16066","man",0.728075,1,3,"real",34
"16067","ggnoi",0.884175,1,5,"pseudo",34
"16068","alk",1.068265,1,3,"pseudo",34
"16069","sun",1.15398,1,3,"real",34
"16070","han",0.86133,1,3,"pseudo",34
"16071","strarms",1.187285,1,7,"pseudo",34
"16072","swane",1.616335,1,5,"pseudo",34
"16073","imagine",0.86069,1,7,"real",34
"16074","collapse",1.24412,1,8,"real",34
"16075","land",0.82882,1,4,"real",34
"16076","napery",0.79663,0,6,"real",34
"16077","appropriates",1.077795,1,12,"real",34
"16078","bawed",1.02804,1,5,"pseudo",34
"16079","arm",1.544225,1,3,"real",34
"16080","immiterise",0.87865,1,10,"pseudo",34
"16081","ways",0.55216,1,4,"real",34
"16082","wndo",1.27635,1,4,"pseudo",34
"16083","ancrusinishness",0.94239,1,15,"pseudo",34
"16084","speveal",0.836215,1,7,"pseudo",34
"16085","testify",1.086665,1,7,"real",34
"16086","stass",1.345605,1,5,"pseudo",34
"16087","imeyits",0.9527,1,7,"pseudo",34
"16088","resolve",0.96166,1,7,"real",34
"16089","te",0.926695,1,2,"pseudo",34
"16090","rebosks",1.11831,1,7,"pseudo",34
"16091","warpen",0.879485,1,6,"pseudo",34
"16092","left",0.80879,1,4,"real",34
"16093","contive",1.18452,1,7,"pseudo",34
"16094","waves",0.71935,1,5,"real",34
"16095","ees",0.82912,1,3,"pseudo",34
"16096","hitter",0.940915,0,6,"pseudo",34
"16097","going",1.170245,1,5,"real",34
"16098","jewel",0.909445,1,5,"real",34
"16099","pame",1.11288,1,4,"pseudo",34
"16100","stamp",0.903265,1,5,"real",34
"16101","fing",1.09833,1,4,"pseudo",34
"16102","lame",1.06972,1,4,"real",34
"16103","famous",0.714425,1,6,"real",34
"16104","moon",0.676975,1,4,"real",34
"16105","cag",0.676245,1,3,"pseudo",34
"16106","trood",1.00708,1,5,"pseudo",34
"16107","vesural",0.75296,1,7,"pseudo",34
"16108","quen",0.836295,1,4,"pseudo",34
"16109","twew",0.92411,1,4,"pseudo",34
"16110","signal",1.30768,1,6,"real",34
